CODE_LOGIN;LOGIN;NOM_PRENOM;PROFIL;DATE_CREATION;ETAT_USER;DATE_DESACTIVATION;DATE_DERNIERE_CONNECTION_1;SITE_AGENCE
10000;user00000000;Jean Dupont;PROFIL_A;2020-12-20;DESACTIVE;2024-04-02;2023-03-27;Agence Alpha
10001;user00000001;Marie Martin;PROFIL_B;2019-12-04;ACTIF;;2022-01-15;Agence Beta
10002;user00000002;Paul Bernard;PROFIL_C;2017-07-05;ACTIF;;2023-12-07;Agence Gamma
10003;user00000003;Sophie Thomas;PROFIL_D;2018-09-25;DESACTIVE;2024-12-02;2024-08-28;Agence Delta
10004;user00000004;Lucas Petit;PROFIL_A;2020-03-17;ACTIF;;2022-09-11;Siege
10005;user00000005;Emma Leroy;PROFIL_B;2020-08-17;ACTIF;;2023-06-06;Agence Alpha
10006;user00000006;Noah Moreau;PROFIL_C;2018-09-11;DESACTIVE;2024-11-21;2024-06-22;Agence Beta
10007;user00000007;Chloé Laurent;PROFIL_D;2021-12-09;ACTIF;;2024-08-07;Agence Gamma
10008;user00000008;Liam Simon;PROFIL_A;2016-05-18;ACTIF;;2023-04-10;Agence Delta
10009;user00000009;Jade Michel;PROFIL_B;2021-05-23;DESACTIVE;2023-06-16;2022-12-23;Siege
10010;user00000010;Jean Dupont;PROFIL_C;2017-09-26;ACTIF;;2024-05-10;Agence Alpha
10011;user00000011;Marie Martin;PROFIL_D;2015-10-22;ACTIF;;2024-07-13;Agence Beta
10012;user00000012;Paul Bernard;PROFIL_A;2021-06-25;DESACTIVE;2023-12-03;2022-05-02;Agence Gamma
10013;user00000013;Sophie Thomas;PROFIL_B;2017-08-21;ACTIF;;2023-12-16;Agence Delta
10014;user00000014;Lucas Petit;PROFIL_C;2016-04-27;ACTIF;;2024-05-18;Siege
10015;user00000015;Emma Leroy;PROFIL_D;2020-05-05;DESACTIVE;2024-04-08;2022-10-24;Agence Alpha
10016;user00000016;Noah Moreau;PROFIL_A;2015-11-17;ACTIF;;2022-11-08;Agence Beta
10017;user00000017;Chloé Laurent;PROFIL_B;2015-02-14;ACTIF;;2023-12-16;Agence Gamma
10018;user00000018;Liam Simon;PROFIL_C;2015-11-25;DESACTIVE;2022-07-21;2022-01-18;Agence Delta
10019;user00000019;Jade Michel;PROFIL_D;2018-08-21;ACTIF;;2022-05-11;Siege
10020;user00000020;Jean Dupont;PROFIL_A;2017-11-02;ACTIF;;2022-11-19;Agence Alpha
